"surv.int","surv.slope","SiteYear","Site","Year","growth.int","growth.slope","growth.sd","flowering.int","flowering.slope","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
-3.23350696614347,0.946664001057608,"Wawona:2013","Wawona","2013",1.89860116777273,0.605068149109218,1.1240636240413,-7.78282632174723,1.82648451229425,-1.2388151614098,0.855224245473978,0.16680769230769,1.21692163430242,1721,260,4523,7784083,3.34014937918827e-05
-4.42295029058965,1.04129490464182,"Wawona:2014","Wawona","2014",2.46251375362759,0.605068149109218,1.1240636240413,-7.42063264918562,1.82648451229425,-1.36185910549254,0.855224245473978,2.44157789522569,1.54411141634024,1721,47,3535,6083735,7.72551730146037e-06
-5.20574049221535,1.09676634865335,"Wawona:2015","Wawona","2015",1.82985571843372,0.605068149109218,1.1240636240413,-7.33544807271775,1.82648451229425,-3.31230656719073,0.855224245473978,2.15670459655326,2.10921647628271,1721,104,271,466391,0.000222988865565588
-3.9145807980506,0.70330170005617,"West Fork Mojave River:2010","West Fork Mojave River","2010",1.22963566901747,0.605068149109218,1.1240636240413,-8.7561087207793,1.82648451229425,-2.33666779305348,0.855224245473978,3.77,0.390469802502916,1675,4,130,217750,1.83696900114811e-05
-3.93394612084287,0.724486823696014,"West Fork Mojave River:2011","West Fork Mojave River","2011",1.87324067384254,0.605068149109218,1.1240636240413,-7.5528808217292,1.82648451229425,-1.78236478067315,0.855224245473978,3.65153846153846,0.878046432975807,1675,26,131,219425,0.000118491511906118
-3.51812274740865,0.692659374089288,"West Fork Mojave River:2012","West Fork Mojave River","2012",1.76444238877062,0.605068149109218,1.1240636240413,-7.49326383073594,1.82648451229425,-1.97895489166462,0.855224245473978,4.14833333333333,0.926745200509108,1675,6,126,211050,2.84292821606254e-05
-2.53108382841198,0.558561583203363,"West Fork Mojave River:2013","West Fork Mojave River","2013",NA,NA,NA,-8.81908306917876,1.82648451229425,-2.94708091753582,0.855224245473978,0,0,1675,0,11,18425,0
-3.72052715285817,0.65319248678757,"West Fork Mojave River:2014","West Fork Mojave River","2014",2.24715714251774,0.605068149109218,1.1240636240413,-9.2244207308419,1.82648451229425,-1.9882034721399,0.855224245473978,3.17378118793863,0.619460197791484,1675,7,117,195975,3.57188416889909e-05
-4.50331735448387,0.708663930799107,"West Fork Mojave River:2015","West Fork Mojave River","2015",2.49565276842583,0.605068149109218,1.1240636240413,-8.50390490116015,1.82648451229425,-2.15288240445852,0.855224245473978,1.84423384225469,2.04622644781621,1675,30,34,56950,0.000526777875329236
-5.30615826475486,0.902471647560974,"Whitewater Canyon:2010","Whitewater Canyon","2010",1.44422490798071,0.605068149109218,1.1240636240413,-3.30334010009842,1.82648451229425,-0.366013129924414,0.855224245473978,0,0,1104,1,2291,2529264,3.95371934286022e-07
-5.32552358754713,0.923656771200818,"Whitewater Canyon:2011","Whitewater Canyon","2011",1.60541931807622,0.605068149109218,1.1240636240413,-4.9233492063516,1.82648451229425,-0.764779559008311,0.855224245473978,2.39428571428571,0.967037695626135,1104,7,1088,1201152,5.82773870417732e-06
-4.90970021411291,0.891829321594092,"Whitewater Canyon:2012","Whitewater Canyon","2012",1.52626039071756,0.605068149109218,1.1240636240413,-6.17976893956244,1.82648451229425,-1.39188431729349,0.855224245473978,4.08,1.05446668984847,1104,5,1108,1223232,4.08753204625124e-06
-3.92266129511624,0.757731530708167,"Whitewater Canyon:2013","Whitewater Canyon","2013",1.09478470006461,0.605068149109218,1.1240636240413,-5.81205828017267,1.82648451229425,-1.68185924921763,0.855224245473978,3.9825,1.01690297800069,1104,4,778,858912,4.65705450616594e-06
-5.11210461956243,0.852362434292375,"Whitewater Canyon:2014","Whitewater Canyon","2014",NA,NA,NA,-7.39671783510871,1.82648451229425,NA,NA,0,0,1104,0,0,0,0
-5.89489482118813,0.907833878303911,"Whitewater Canyon:2015","Whitewater Canyon","2015",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
