"SiteYear","Site","Year","surv.int","surv.slope","growth.int","growth.slope","growth.sd","flowering.int","flowering.slope","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Rock Creek:2011","Rock Creek","2011",-3.41590360283849,0.504422488989045,3.20020040630749,0.505843261955345,1.09747631845236,-8.70800681601409,1.84752253465912,1.4647282218544,0.32491453472309,1.97413793103448,1.06942413489484,1122,29,208,233376,0.000124262991910051
"Rock Creek:2014","Rock Creek","2014",-4.57855133580879,0.504422488989045,1.10834062464648,0.565413608152984,1.09747631845236,-8.09990201525271,1.84752253465912,0.734405707218642,0.522583910173145,2.71453943755259,1.16533057442526,1122,239,2432,2728704,8.75873674828783e-05
"Rock Creek:2015","Rock Creek","2015",-3.52162479957515,0.504422488989045,2.56166323941939,0.534336884671557,1.09747631845236,-5.70527483823228,1.84752253465912,1.02535082543646,0.442090614652592,1.87784398062057,1.03343124919272,1122,119,2224,2495328,4.76891214301286e-05
"Rock Creek:2016","Rock Creek","2016",-2.29452882015037,0.504422488989045,2.75609142170479,0.463499017828936,1.09747631845236,-6.20067003534193,1.84752253465912,0.316353397924138,0.64488638132378,2.51854280265063,0.789708497359811,1122,53,51,57222,0.000926217189192968
"Rock Creek:2017","Rock Creek","2017",-0.483501684982544,0.504422488989045,2.25056038126223,0.570969858821852,1.09747631845236,-7.22845374747029,1.84752253465912,0.55900429836257,0.547448536525911,2.72503839168528,1.52385434404791,1122,142,66,74052,0.00191757143628801
"Rock Creek:2018","Rock Creek","2018",-2.8056892536784,0.504422488989045,2.07017492899465,0.436682993288443,1.09747631845236,-7.24013135877667,1.84752253465912,0.538351897737483,0.597248472993598,2.83297271530023,0.77159173912896,1122,84,1083,1215126,6.91286335738022e-05
"South Fork Middle Fork Tule:2012","South Fork Middle Fork Tule","2012",-1.4186924114189,0.504422488989045,2.34358939147551,0.590180092845575,1.09747631845236,-7.99839418768643,1.84752253465912,0.0654406405121794,0.512568400838816,1.54115702479339,1.07958571535771,1473,121,215,316695,0.000382071077850929
"South Fork Middle Fork Tule:2013","South Fork Middle Fork Tule","2013",-1.04962575307304,0.504422488989045,2.17748236613315,0.577901475337743,1.09747631845236,-7.82280494829504,1.84752253465912,0.312046644429377,0.482082594160355,0.407624309392263,1.28187271776872,1473,362,543,799839,0.000452591083955646
"South Fork Middle Fork Tule:2014","South Fork Middle Fork Tule","2014",-1.4124907799816,0.504422488989045,2.51438997193811,0.431605366398631,1.09747631845236,-7.81553078667721,1.84752253465912,0.203890229253448,0.481222514536771,1.5314341125548,1.44459215973749,1473,29,427,628971,4.61070542203059e-05
"South Fork Middle Fork Tule:2015","South Fork Middle Fork Tule","2015",-1.8363939312416,0.504422488989045,2.10530518964507,0.542735785601215,1.09747631845236,-9.6698064771862,1.84752253465912,0.494835347471266,0.400729219016218,2.77561779012781,1.59280735872231,1473,109,41,60393,0.00180484493235971
"South Fork Middle Fork Tule:2018","South Fork Middle Fork Tule","2018",-4.05260576278462,0.504422488989045,1.56451103088712,0.556938647565136,1.09747631845236,-8.54975042287552,1.84752253465912,0.00783641977228977,0.555887077357224,2.10538061982852,1.5160143562311,1473,59,146,215058,0.00027434459541147
"Sweetwater River:2010","Sweetwater River","2010",-2.91922391480798,0.504422488989045,2.0637083761702,0.655394564752426,1.09747631845236,-7.20783690906477,1.84752253465912,0.0655784911064243,0.592025672034787,3.637,0.799889575712381,2027,10,5471,11089717,9.01736266128342e-07
"Sweetwater River:2011","Sweetwater River","2011",-2.48640892174978,0.504422488989045,1.71093415064528,0.601749734244092,1.09747631845236,-7.70645901752808,1.84752253465912,0.605165220902058,0.415503677629658,2.774,1.39734828236278,2027,10,3574,7244498,1.38035789367324e-06
"Sweetwater River:2012","Sweetwater River","2012",-3.21915890213538,0.504422488989045,1.99420630509364,0.497484779815027,1.09747631845236,-7.8215523801943,1.84752253465912,-0.263606882474965,0.644518939381758,2.215,0.37476659402887,2027,2,3548,7191796,2.78094651183098e-07
"Sweetwater River:2013","Sweetwater River","2013",-2.0950017122468,0.504422488989045,2.09728935865305,0.545525876059765,1.09747631845236,-6.66092678666413,1.84752253465912,-0.0170008785577668,0.614033132703297,2.77,1.10308657865101,2027,4,786,1593222,2.5106356804011e-06
"Sweetwater River:2014","Sweetwater River","2014",-3.07630648211016,0.504422488989045,1.73882073410224,0.568889471677124,1.09747631845236,-6.79125076544774,1.84752253465912,-0.125157293733696,0.613173053079713,2.36764714542364,0.604312207207132,2027,18,393,796611,2.25957211236099e-05
"Sweetwater River:2015","Sweetwater River","2015",-3.71054898426612,0.504422488989045,2.24491772895913,0.495338452038998,1.09747631845236,-7.53812592759209,1.84752253465912,0.165787824484122,0.53267975755916,2.63905732961526,0,2027,1,6,12162,8.2223318533136e-05
"Sweetwater River:2016","Sweetwater River","2016",-1.64947770173585,0.504422488989045,2.32200125330055,0.495737407504447,1.09747631845236,-7.5938108376638,1.84752253465912,-0.5432096030282,0.735475524230349,1.35328038076181,1.14388906679389,2027,2468,14,28378,0.0869687786313341
"Sweetwater River:2017","Sweetwater River","2017",-3.86116538898597,0.504422488989045,2.35397556690673,0.383746204253704,1.09747631845236,-8.26456877457317,1.84752253465912,-0.300558702589767,0.638037679432479,3.13323468818754,1.24001428705975,2027,52,49,99323,0.000523544395557927
"Sweetwater River:2018","Sweetwater River","2018",-4.67102374017171,0.504422488989045,1.78491468589837,0.527979474822439,1.09747631845236,-8.7566155658484,1.84752253465912,-0.321211103214854,0.687837615900166,1.26200847186895,0.890299513069466,2027,281,189,383103,0.000733484206597181
"Wawona:2010","Wawona","2010",-1.08103237001614,0.504422488989045,1.99981365058361,0.600315417577071,1.09747631845236,-7.91128471168276,1.84752253465912,-0.210670360277426,0.617985800932897,-0.225719696969698,1.003073344307,1721,264,546,939666,0.000280950891061292
"Wawona:2011","Wawona","2011",-2.20043061144809,0.504422488989045,2.5604065853247,0.474862888847394,1.09747631845236,-7.85213186359697,1.84752253465912,0.328916369518208,0.441463806527768,0.387692307692308,1.20069547706619,1721,117,728,1252888,9.3384245040259e-05
"Wawona:2012","Wawona","2012",-2.31780537958888,0.504422488989045,2.48221040719565,0.509368466679029,1.09747631845236,-7.49504048336626,1.84752253465912,-0.539855733858815,0.670479068279869,0.373146417445483,1.08638437333199,1721,321,728,1252888,0.000256208056905326
"Wawona:2013","Wawona","2013",-1.78296824972023,0.504422488989045,1.96478873806561,0.676965201933379,1.09747631845236,-7.78077213412705,1.84752253465912,-0.293249729941617,0.639993261601408,0.16680769230769,1.21692163430242,1721,260,4523,7784083,3.34014937918827e-05
"Wawona:2014","Wawona","2014",-2.25229412725353,0.504422488989045,2.92999138255395,0.503996975619727,1.09747631845236,-7.44008696034877,1.84752253465912,-0.401406145117546,0.639133181977824,2.44157789522569,1.54411141634024,1721,47,3535,6083735,7.72551730146037e-06
"Wawona:2015","Wawona","2015",-2.38192942045733,0.504422488989045,2.19420708550937,0.533278447290604,1.09747631845236,-7.32264044495463,1.84752253465912,-0.110461026899728,0.558639886457271,2.15670459655326,2.10921647628271,1721,104,271,466391,0.000222988865565588
"Wawona:2016","Wawona","2016",-2.18857797490984,0.504422488989045,2.53870290188273,0.475668176703013,1.09747631845236,-7.83230255947816,1.84752253465912,-0.81945845441205,0.761435653128459,0.931587426567011,1.36876994468502,1721,542,1764,3035844,0.000178533547837109
"Wawona:2017","Wawona","2017",-2.63310948918811,0.504422488989045,2.26237714811068,0.574057816802476,1.09747631845236,-9.67323263125631,1.84752253465912,-0.576807553973617,0.66399780833059,2.73960032002155,1.33191125425622,1721,123,150,258150,0.000476467170249855
"Wawona:2018","Wawona","2018",-2.43772648261664,0.504422488989045,1.98082326912109,0.572292886783208,1.09747631845236,-8.07594556250933,1.84752253465912,-0.597459954598704,0.713797744798277,2.35236356723228,1.67182150625201,1721,76,1930,3321530,2.2881021697832e-05
"West Fork Mojave River:2010","West Fork Mojave River","2010",-3.22074838055696,0.504422488989045,2.01574667324603,0.458955820930487,1.09747631845236,-8.79305365463383,1.84752253465912,0.779518757722726,0.417600443312043,3.77,0.390469802502916,1675,4,130,217750,1.83696900114811e-05
"West Fork Mojave River:2011","West Fork Mojave River","2011",-1.36722185699716,0.504422488989045,2.27029802740102,0.514055581343278,1.09747631845236,-7.44641999018728,1.84752253465912,1.31910548751836,0.241078448906914,3.65153846153846,0.878046432975807,1675,26,131,219425,0.000118491511906118
"West Fork Mojave River:2012","West Fork Mojave River","2012",-3.25405136624357,0.504422488989045,2.07187585903119,0.536444420771051,1.09747631845236,-7.4996861278649,1.84752253465912,0.450333384141337,0.470093710659015,4.14833333333333,0.926745200509108,1675,6,126,211050,2.84292821606254e-05
"West Fork Mojave River:2013","West Fork Mojave River","2013",-5.74872235288214,0.504422488989045,NA,NA,NA,-8.81402158895041,1.84752253465912,0.696939388058535,0.439607903980554,0,0,1675,0,11,18425,0
"West Fork Mojave River:2014","West Fork Mojave River","2014",-2.75764718146547,0.504422488989045,3.0497689551996,0.423186498141043,1.09747631845236,-9.21700369053008,1.84752253465912,0.588782972882606,0.43874782435697,3.17378118793863,0.619460197791484,1675,7,117,195975,3.57188416889909e-05
"West Fork Mojave River:2015","West Fork Mojave River","2015",-2.43337694419621,0.504422488989045,2.61618984759937,0.589315282758768,1.09747631845236,-8.46850416427737,1.84752253465912,0.879728091100424,0.358254528836417,1.84423384225469,2.04622644781621,1675,30,34,56950,0.000526777875329236
"West Fork Mojave River:2016","West Fork Mojave River","2016",-2.31154202914612,0.504422488989045,1.89988495615578,0.633184254857436,1.09747631845236,-6.99933397892837,1.84752253465912,0.170730663588102,0.561050295507605,7.22264806227981,1.39757864420866,1675,2,188,314900,6.35122261035249e-06
"West Fork Mojave River:2017","West Fork Mojave River","2017",-3.57460045049841,0.504422488989045,1.91033453616618,0.463056254974039,1.09747631845236,-7.73066419405656,1.84752253465912,0.413381564026535,0.463612450709736,5.00220752677517,1.89074960378066,1675,11,1186,1986550,5.53723792504593e-06
"West Fork Mojave River:2018","West Fork Mojave River","2018",-2.8515997777037,0.504422488989045,2.83736242833653,0.460085448947111,1.09747631845236,-8.37963309599064,1.84752253465912,0.392729163401448,0.513412387177423,1.27089323687989,1.68332628424689,1675,277,316,529300,0.000523332703570754
"Whitewater Canyon:2010","Whitewater Canyon","2010",-5.74937542454431,0.504422488989045,1.79043065159038,0.538375720036501,1.09747631845236,-3.31692357943154,1.84752253465912,1.37058493316643,0.433864260305765,0,0,1104,1,2291,2529264,3.95371934286022e-07
"Whitewater Canyon:2011","Whitewater Canyon","2011",-2.09754845502789,0.504422488989045,1.9395371137605,0.527545499563883,1.09747631845236,-4.81859961376748,1.84752253465912,1.91017166296206,0.257342265900636,2.39428571428571,0.967037695626135,1104,7,1088,1201152,5.82773870417732e-06
"Whitewater Canyon:2012","Whitewater Canyon","2012",-2.53205051562677,0.504422488989045,1.64043676305567,0.589075129780266,1.09747631845236,-6.1942540048624,1.84752253465912,1.04139955958504,0.486357527652736,4.08,1.05446668984847,1104,5,1108,1223232,4.08753204625124e-06
"Whitewater Canyon:2013","Whitewater Canyon","2013",-3.38216156873706,0.504422488989045,2.0163148878317,0.43597981551531,1.09747631845236,-5.83522287918027,1.84752253465912,1.28800556350224,0.455871720974275,3.9825,1.01690297800069,1104,4,778,858912,4.65705450616594e-06
"Whitewater Canyon:2014","Whitewater Canyon","2014",-4.98336066343272,0.504422488989045,NA,NA,NA,-7.4251683220407,1.84752253465912,1.17984914832631,0.455011641350691,0,0,1104,0,0,0,0
"Whitewater Canyon:2017","Whitewater Canyon","2017",-4.92511293400926,0.504422488989045,NA,NA,NA,-4.2652259718188,1.84752253465912,1.00444773947024,0.479876267703457,3.68605901416889,0.106265564867842,1104,2,276,304704,6.56374711195127e-06
"Whitewater Canyon:2018","Whitewater Canyon","2018",-3.11666394904762,0.504422488989045,NA,NA,NA,-6.47828341446718,1.84752253465912,0.983795338845152,0.529676204171144,0,0,1104,0,4,4416,0
"Buck Meadows:2012","Buck Meadows","2012",NA,NA,NA,NA,NA,NA,NA,1.29522073478157,0.181632285617118,0,0,NA,NA,NA,NA,NA
"Buck Meadows:2013","Buck Meadows","2013",NA,NA,NA,NA,NA,NA,NA,1.54182673869876,0.151146478938656,0,0,NA,NA,NA,NA,NA
"Canton Creek:2016","Canton Creek","2016",NA,NA,NA,NA,NA,NA,NA,0.0400210413572686,0.558322581447545,0,0,NA,NA,NA,NA,NA
"Canton Creek:2017","Canton Creek","2017",NA,NA,NA,NA,NA,NA,NA,0.282671941795701,0.460884736649675,1.92284083974348,1.14789543135728,1184,5,0,0,0.00422297297297297
"Carlon:2012","Carlon","2012",NA,NA,NA,NA,NA,NA,NA,-1.01036625776926,0.752855457141802,0,0,NA,NA,NA,NA,NA
"Carlon:2013","Carlon","2013",NA,NA,NA,NA,NA,NA,NA,-0.763760253852059,0.722369650463341,0,0,NA,NA,NA,NA,NA
"Hauser Creek:2012","Hauser Creek","2012",NA,NA,NA,NA,NA,NA,NA,0.0665424157991899,0.621267490101413,0,0,NA,NA,NA,NA,NA
"Hauser Creek:2013","Hauser Creek","2013",NA,NA,NA,NA,NA,NA,NA,0.313148419716388,0.590781683422952,0,0,NA,NA,NA,NA,NA
"Hauser Creek:2014","Hauser Creek","2014",NA,NA,NA,NA,NA,NA,NA,0.204992004540459,0.589921603799368,0,0,NA,NA,NA,NA,NA
"Hauser Creek:2015","Hauser Creek","2015",NA,NA,NA,NA,NA,NA,NA,0.495937122758277,0.509428308278815,0,0,NA,NA,NA,NA,NA
"Hauser Creek:2016","Hauser Creek","2016",NA,NA,NA,NA,NA,NA,NA,-0.213060304754045,0.712224074950004,0,0,NA,NA,NA,NA,NA
"Hauser Creek:2017","Hauser Creek","2017",NA,NA,NA,NA,NA,NA,NA,0.0295905956843874,0.614786230152134,0,0,NA,NA,NA,NA,NA
"Kitchen Creek:2014","Kitchen Creek","2014",NA,NA,NA,NA,NA,NA,NA,-0.97405895242568,0.852385234052606,0,0,NA,NA,NA,NA,NA
"Kitchen Creek:2015","Kitchen Creek","2015",NA,NA,NA,NA,NA,NA,NA,-0.683113834207862,0.771891938532054,0,0,NA,NA,NA,NA,NA
"Kitchen Creek:2017","Kitchen Creek","2017",NA,NA,NA,NA,NA,NA,NA,-1.14946036128175,0.877249860405372,0,0,NA,NA,NA,NA,NA
"Kitchen Creek:2018","Kitchen Creek","2018",NA,NA,NA,NA,NA,NA,NA,-1.17011276190684,0.927049796873059,0.957498348556409,0.635509438746304,2514,5,0,0,0.00198886237072395
"Mill Creek:2013","Mill Creek","2013",NA,NA,NA,NA,NA,NA,NA,0.971700540437669,0.527993843632158,0,0,NA,NA,NA,NA,NA
"Mill Creek:2014","Mill Creek","2014",NA,NA,NA,NA,NA,NA,NA,0.86354412526174,0.527133764008574,2.06438584851879,1.58056665248369,1557,9,0,0,0.00578034682080925
"North Fork Middle Fork Tule:2016","North Fork Middle Fork Tule","2016",NA,NA,NA,NA,NA,NA,NA,-0.0735286285761567,0.613193555883934,0,0,NA,NA,NA,NA,NA
"North Fork Middle Fork Tule:2017","North Fork Middle Fork Tule","2017",NA,NA,NA,NA,NA,NA,NA,0.169122271862276,0.515755711086065,2.85540769952565,1.31353616508743,1473,82,0,0,0.0556687033265445
"Rainbow Pool:2012","Rainbow Pool","2012",NA,NA,NA,NA,NA,NA,NA,0.876466836003766,0.372816924656386,0,0,NA,NA,NA,NA,NA
"Rainbow Pool:2013","Rainbow Pool","2013",NA,NA,NA,NA,NA,NA,NA,1.12307283992096,0.342331117977924,0,0,NA,NA,NA,NA,NA
"Redwood Creek:2015","Redwood Creek","2015",NA,NA,NA,NA,NA,NA,NA,0.812814745403882,0.382636145204362,0,0,NA,NA,NA,NA,NA
"Redwood Creek:2016","Redwood Creek","2016",NA,NA,NA,NA,NA,NA,NA,0.10381731789156,0.58543191187555,1.58293856095531,0.979873733788403,1289,373,0,0,0.289371605896043
"Rock Creek:2012","Rock Creek","2012",NA,NA,NA,NA,NA,NA,NA,0.595956118477373,0.55392979647519,0,0,NA,NA,NA,NA,NA
"Rock Creek:2013","Rock Creek","2013",NA,NA,NA,NA,NA,NA,NA,0.842562122394571,0.523443989796729,0,0,NA,NA,NA,NA,NA
"South Fork Middle Fork Tule:2010","South Fork Middle Fork Tule","2010",NA,NA,NA,NA,NA,NA,NA,0.394626014093568,0.460075133491844,0,0,NA,NA,NA,NA,NA
"South Fork Middle Fork Tule:2011","South Fork Middle Fork Tule","2011",NA,NA,NA,NA,NA,NA,NA,0.934212743889202,0.283553139086715,0,0,NA,NA,NA,NA,NA
"South Fork Middle Fork Tule:2016","South Fork Middle Fork Tule","2016",NA,NA,NA,NA,NA,NA,NA,-0.214162080041056,0.603524985687406,0,0,NA,NA,NA,NA,NA
"South Fork Middle Fork Tule:2017","South Fork Middle Fork Tule","2017",NA,NA,NA,NA,NA,NA,NA,0.0284888203973769,0.506087140889536,1.9972071563928,1.2548883884183,1473,141,0,0,0.0957230142566191
"Whitewater Canyon:2015","Whitewater Canyon","2015",NA,NA,NA,NA,NA,NA,NA,1.47079426654413,0.374518345830138,0,0,NA,NA,NA,NA,NA
"Whitewater Canyon:2016","Whitewater Canyon","2016",NA,NA,NA,NA,NA,NA,NA,0.761796839031806,0.577314112501327,2.65015900863996,0.707880953791408,1104,6,0,0,0.00543478260869565
