"SiteYear","Site","Year","surv.int","surv.slope","flowering.int","flowering.slope","growth.int","growth.slope","growth.sd","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","rownames.seeds.per.site.","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Redwood Creek:2010","Redwood Creek","2010",-2.06068328427748,0.346934934323686,-9.20909488156974,1.83837765524847,1.60711408078858,0.654760653229796,1.08259356885006,-1.43720255763161,0.691758333074025,-0.0405747126436781,1.18418685310809,1289,"103",87,596,768244,0.000113245271033682
"Redwood Creek:2011","Redwood Creek","2011",-2.26596334252305,0.807949732878995,-6.14059613572615,0.991247894267053,1.33187556244062,0.765844441054713,1.08259356885006,1.10724096491777,0.197206647486645,2.35382352941176,1.28206276664265,1289,"104",34,19,24491,0.00138826507696705
"Redwood Creek:2012","Redwood Creek","2012",-3.20806755990298,0.716085629141786,-8.93212296539339,2.1661621119156,1.91492179908536,0.662478187657215,1.08259356885006,-0.227785996623576,0.567798002807083,1.35074074074074,1.35678150220438,1289,"105",54,1308,1686012,3.20282417918734e-05
"Redwood Creek:2013","Redwood Creek","2013",-1.3118040617213,0.601428054289728,-9.00899140838402,2.19824814605701,1.6948814000477,0.608724196105772,1.08259356885006,-0.678152978653299,0.615852183454078,-0.106543909348442,0.920448543648145,1289,"106",353,1493,1924477,0.000183426458201371
"Redwood Creek:2014","Redwood Creek","2014",-2.06885835557604,0.272290178394551,-8.00929782316235,1.76398110839002,1.01876457700024,0.592297328351781,1.08259356885006,-0.477117871133539,0.433627190839216,1.93480284865704,1.16207340732133,1289,"107",98,265,341585,0.000286897843874877
"Rock Creek:2010","Rock Creek","2010",-3.58473275346838,0.347915252043224,-8.14090069712113,1.68807721807144,1.58616042750811,0.574181753455848,1.08259356885006,-1.47818491090471,0.765021292936576,2.52736842105263,1.2154827212322,1122,"108",19,1202,1348644,1.40882249133203e-05
"Rock Creek:2011","Rock Creek","2011",-3.46683830226751,0.539651940072942,-8.52861999819079,1.79715333543098,2.78201694953858,0.552480732078634,1.08259356885006,-0.561994882270442,0.587216908049147,1.97413793103448,1.06942413489484,1122,"109",29,208,233376,0.000124262991910051
"Rock Creek:2014","Rock Creek","2014",-4.40902088778494,0.511014329360109,-8.35607450639195,1.88806478353204,0.912811741285374,0.605038777524123,1.08259356885006,-2.11861039736917,0.891909497406638,2.71453943755259,1.16533057442526,1122,"110",239,2432,2728704,8.75873674828783e-05
"Rock Creek:2015","Rock Creek","2015",-2.91171303670986,0.373019625206655,-5.73594746958912,1.78467737207518,2.4487901202417,0.555188560525491,1.08259356885006,-0.180574723330115,0.782730136039649,1.87784398062057,1.03343124919272,1122,"111",119,2224,2495328,4.76891214301286e-05
"South Fork Middle Fork Tule:2012","South Fork Middle Fork Tule","2012",-1.0583923163006,0.478681786988599,-7.81227482627046,1.78019070599127,2.34518361031179,0.59522282803813,1.08259356885006,-0.00330326761261257,0.409736151806642,1.54115702479339,1.07958571535771,1473,"112",121,215,316695,0.000382071077850929
"South Fork Middle Fork Tule:2013","South Fork Middle Fork Tule","2013",-0.563786897747054,0.470051367672463,-9.15051835190171,2.17417441001007,1.89819617728137,0.617111189825034,1.08259356885006,-1.06495076154344,0.672228819764862,0.407624309392265,1.28187271776872,1473,"113",362,543,799839,0.000452591083955646
"South Fork Middle Fork Tule:2014","South Fork Middle Fork Tule","2014",-1.17293227003185,0.454274537623525,-9.39317341133325,2.23313783560322,2.31014032771816,0.458279639355958,1.08259356885006,-0.469447392651009,0.507606312353285,1.5314341125548,1.44459215973749,1473,"114",29,427,628971,4.61070542203059e-05
"South Fork Middle Fork Tule:2015","South Fork Middle Fork Tule","2015",-1.52267948999515,0.468532901311459,-8.45239372247326,1.53226459532548,2.0499082938651,0.5516898708097,1.08259356885006,-0.22941432767382,0.398621690021428,2.77561779012781,1.59280735872231,1473,"115",109,41,60393,0.00180484493235971
"Sweetwater Creek:2010","Sweetwater Creek","2010",-1.36715990866015,0.216300149873472,-7.62376770611224,1.46802193274979,1.7065350950824,0.63771113302646,1.08259356885006,-0.188004169617884,0.407689857475514,2.01,1.02032674505115,1721,"116",7,1,1721,0.00406740267286461
"Sweetwater Creek:2011","Sweetwater Creek","2011",-0.509897513506395,0.486830066085709,-8.37338840370141,1.71723387220408,2.14746049178012,0.550357864415865,1.08259356885006,0.138889668317462,0.31372928406709,3.27333333333333,0.488501108835316,1721,"117",3,0,0,Inf
"Sweetwater Creek:2012","Sweetwater Creek","2012",-1.84213230288835,0.264370028776931,-7.1073904393422,1.63124178888925,2.0261933374747,0.551009263147677,1.08259356885006,-0.417521475326117,0.55150771060193,0,0,1721,"118",0,49,84329,0
"Sweetwater Creek:2013","Sweetwater Creek","2013",-3.5512792832468,0.340091191269002,-8.45390764288929,1.71778835475998,NA,NA,NA,-0.930803581061146,0.641534991139877,0,0,1721,"119",0,60,103260,0
"Sweetwater River:2010","Sweetwater River","2010",-2.99773302978914,0.529364372458502,-8.43465005407136,2.17420399530705,1.75456931698722,0.696574470222036,1.08259356885006,-2.69649571446621,0.976896110801251,3.637,0.799889575712381,2027,"120",10,5471,11089717,9.01736266128342e-07
"Sweetwater River:2011","Sweetwater River","2011",-2.40458615280312,0.497604565674066,-8.97252422971826,2.14794823543303,1.45749631498632,0.633161801008244,1.08259356885006,-1.64871715434788,0.87229813436586,2.774,1.39734828236278,2027,"121",10,3574,7244498,1.38035789367324e-06
"Sweetwater River:2012","Sweetwater River","2012",-3.21216234913081,0.574559493073635,-8.22347017653761,1.92728766977486,1.83249679986878,0.52987010089028,1.08259356885006,-1.74240168025635,0.811887891274969,2.215,0.37476659402887,2027,"122",2,3548,7191796,2.78094651183098e-07
"Sweetwater River:2013","Sweetwater River","2013",-2.40473665956825,0.692082167038917,-6.88955740887167,1.88252498579212,1.781683286139,0.592670210616902,1.08259356885006,-1.017930719963,0.760976641558595,2.77,1.10308657865101,2027,"123",4,786,1593222,2.5106356804011e-06
"Sweetwater River:2014","Sweetwater River","2014",-2.65492668457646,0.452285302217387,-8.03415519147985,2.15533109249458,1.45335477572369,0.61424126802715,1.08259356885006,0.0521148763199893,0.484045037311674,2.36764714542364,0.604312207207132,2027,"124",18,393,796611,2.25957211236099e-05
"Sweetwater River:2015","Sweetwater River","2015",-3.63331148567451,0.539461806082586,-8.59029439524686,2.10127064921739,1.94269069815988,0.547284466544602,1.08259356885006,-0.333937410018563,0.373244833004136,2.63905732961526,0,2027,"125",1,6,12162,8.2223318533136e-05
"Wawona:2010","Wawona","2010",-1.66026673949367,0.723180681908295,-6.8853985364738,1.5787082648206,1.70506308698894,0.641839142297669,1.08259356885006,-0.861681177056072,0.704294371233979,-0.225719696969697,1.003073344307,1721,"126",264,546,939666,0.000280950891061292
"Wawona:2011","Wawona","2011",-2.64964365972362,0.721985538229347,-6.78037087193284,1.5858690014869,2.32234365185906,0.502379976749665,1.08259356885006,-0.750317014836799,0.635546410878042,0.387692307692308,1.20069547706619,1721,"127",117,728,1252888,9.3384245040259e-05
"Wawona:2012","Wawona","2012",-2.21493790896219,0.574482541208932,-8.85227661155404,2.17304092351256,2.49209721400082,0.512859490087601,1.08259356885006,-0.317477623127985,0.607598707230214,0.373146417445483,1.08638437333199,1721,"128",321,728,1252888,0.000256208056905326
"Wawona:2013","Wawona","2013",-1.2349356584175,0.382789556483043,-8.59776105254509,2.03563442421166,1.68854066338828,0.714718475188281,1.08259356885006,-3.34267078597139,1.15778630963143,0.166807692307692,1.21692163430242,1721,"129",260,4523,7784083,3.34014937918827e-05
"Wawona:2014","Wawona","2014",-2.79338193298822,0.838822296525175,-8.3752406542144,2.06576804778473,2.71073773898127,0.531489051121801,1.08259356885006,-2.2785651851338,0.983953411794783,2.44157789522569,1.54411141634024,1721,"130",47,3535,6083735,7.72551730146037e-06
"Wawona:2015","Wawona","2015",-2.02538755838386,0.461263910280466,-8.51587717710019,2.09436206388917,2.12009767262194,0.541798588197772,1.08259356885006,-0.620887850941564,0.430342584422046,2.15670459655326,2.10921647628272,1721,"131",104,271,466391,0.000222988865565588
"West Fork Mojave River:2010","West Fork Mojave River","2010",-3.62093463491572,0.602894507101709,-8.82831937501836,1.84389181263034,1.72830191265141,0.504491794769981,1.08259356885006,0.196764668028238,0.414342660682935,3.77,0.390469802502916,1675,"132",4,130,217750,1.83696900114811e-05
"West Fork Mojave River:2011","West Fork Mojave River","2011",-1.21338208397457,0.46945843312566,-10.0710806382499,2.5420928734754,2.02535129448833,0.546217447188708,1.08259356885006,-0.279041146916102,0.553819156078546,3.65153846153846,0.878046432975807,1675,"133",26,131,219425,0.000118491511906118
"West Fork Mojave River:2012","West Fork Mojave River","2012",-2.94815007182703,0.504501675305998,-7.56359555999199,1.84096863148186,1.9395446310835,0.572273716338602,1.08259356885006,0.695029482833495,0.304594759955911,4.14833333333333,0.926745200509108,1675,"134",6,126,211050,2.84292821606254e-05
"West Fork Mojave River:2013","West Fork Mojave River","2013",-4.43704964675338,0.273573902235776,-8.10742487490851,1.66895063521046,NA,NA,NA,0.720324306947857,0.166988143491166,0,0,1675,"135",0,11,18425,0
"West Fork Mojave River:2014","West Fork Mojave River","2014",-2.17766558970022,0.409349165002976,-8.57337936254217,1.6783203412029,2.72593142050462,0.467231890743412,1.08259356885006,-0.792409656443792,0.634620582701619,3.17378118793863,0.619460197791484,1675,"136",7,117,195975,3.57188416889909e-05
"West Fork Mojave River:2015","West Fork Mojave River","2015",-2.61632345253154,0.606732813947493,-6.53787658832765,1.29857863559781,2.23693534072843,0.642487837772421,1.08259356885006,-0.656771239515343,0.572619320506321,1.84423384225469,2.04622644781621,1675,"137",30,34,56950,0.000526777875329236
"Whitewater Canyon:2010","Whitewater Canyon","2010",-5.21929472240216,0.350516586125469,-4.3732798866267,2.32689846845829,1.49652508062295,0.599154254900105,1.08259356885006,0.383082025037936,0.660788454855308,0,0,1104,"138",1,2291,2529264,3.95371934286022e-07
"Whitewater Canyon:2011","Whitewater Canyon","2011",-0.902443769016038,0.123925842668857,-6.81143494046454,2.48297649265127,1.68935494831339,0.565046370240758,1.08259356885006,-0.389736620643964,0.750291424089362,2.39428571428571,0.967037695626135,1104,"139",7,1088,1201152,5.82773870417732e-06
"Whitewater Canyon:2012","Whitewater Canyon","2012",-3.35217435093932,0.788058263654927,-5.73957070554968,1.68509634047208,1.50807458550615,0.619372865824516,1.08259356885006,0.396404574618642,0.519216179603102,4.08,1.05446668984847,1104,"140",5,1108,1223232,4.08753204625124e-06
"Whitewater Canyon:2013","Whitewater Canyon","2013",-3.28488307480364,0.583969772630205,-7.00768220113649,2.15395107244915,1.73308458762888,0.481167933713689,1.08259356885006,-0.0817994424572383,0.552422601402289,3.9825,1.01690297800069,1104,"141",4,778,858912,4.65705450616594e-06
"Whitewater Canyon:2014","Whitewater Canyon","2014",-4.14421714818305,0.327284890532644,-8.11105381987591,1.99391566860341,NA,NA,NA,NA,NA,0,0,1104,"142",0,0,0,0
"Willow Creek:2010","Willow Creek","2010",-1.08979647998234,0.606253797624491,-7.6924558920486,1.81956358456313,1.66191091326575,0.581583760993877,1.08259356885006,-0.21779645482815,0.552140469532041,0,0,1608,"143",0,5,8040,0
"Willow Creek:2011","Willow Creek","2011",-1.06165192498992,0.538341715836785,-8.33727423869016,1.75249339746788,2.02095726739421,0.601076309922653,1.08259356885006,NA,NA,3.855,0.714177848998413,1608,"144",2,0,0,Inf
"Willow Creek:2012","Willow Creek","2012",-0.5970808758654,0.526139993523978,-8.46340960050388,1.88999381464861,0.36387743470289,0.87408088652282,1.08259356885006,-0.937860342947405,0.683069820643413,0.774,1.22875139877845,1608,"145",5,241,387528,1.29022935116946e-05
"Willow Creek:2013","Willow Creek","2013",-0.181234887563263,0.448151114641399,-6.79895407937569,1.72098413241075,0.988029189881257,0.665352663457084,1.08259356885006,0.395789262878444,0.41034339638496,1.26666666666667,1.35262931382033,1608,"146",12,115,184920,6.48929266709929e-05
"Mill Creek:2014","Mill Creek","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06438584851879,1.58056665248369,1557,"69",9,0,0,Inf
